testname,passed,total,time
test-interpreter/spec-test-3/address.wast,263/263,0.08
test-interpreter/spec-test-3/align.wast,61/98,0.01
test-interpreter/spec-test-3/annotations.wast,20/20,0.00
test-interpreter/spec-test-3/binary-leb128.wast,66/66,0.01
test-interpreter/spec-test-3/binary.wast,40/40,0.00
test-interpreter/spec-test-3/block.wast,51/54,0.01
test-interpreter/spec-test-3/br.wast,74/78,0.01
test-interpreter/spec-test-3/br_if.wast,81/90,0.01
test-interpreter/spec-test-3/br_on_non_null.wast,14/14,0.00
test-interpreter/spec-test-3/br_on_null.wast,12/12,0.00
test-interpreter/spec-test-3/br_table.wast,147/163,0.37
test-interpreter/spec-test-3/call.wast,52/74,0.63
test-interpreter/spec-test-3/call_indirect.wast,84/135,0.02
test-interpreter/spec-test-3/call_ref.wast,14/35,0.00
test-interpreter/spec-test-3/comments.wast,13/13,0.00
test-interpreter/spec-test-3/const.wast,1104/1104,0.01
test-interpreter/spec-test-3/conversions.wast,595/595,0.02
test-interpreter/spec-test-3/custom.wast,6/6,0.00
test-interpreter/spec-test-3/data.wast,90/90,0.06
test-interpreter/spec-test-3/elem.wast,210/210,0.02
test-interpreter/spec-test-3/endianness.wast,70/70,0.07
test-interpreter/spec-test-3/exports.wast,121/121,0.00
test-interpreter/spec-test-3/f32.wast,2502/2502,0.10
test-interpreter/spec-test-3/f32_bitwise.wast,362/362,0.01
test-interpreter/spec-test-3/f32_cmp.wast,2402/2402,0.08
test-interpreter/spec-test-3/f64.wast,2502/2502,0.10
test-interpreter/spec-test-3/f64_bitwise.wast,362/362,0.02
test-interpreter/spec-test-3/f64_cmp.wast,2402/2402,0.08
test-interpreter/spec-test-3/fac.wast,4/9,0.01
test-interpreter/spec-test-3/float_exprs.wast,961/1025,1.22
test-interpreter/spec-test-3/float_literals.wast,103/103,0.01
test-interpreter/spec-test-3/float_memory.wast,96/96,0.04
test-interpreter/spec-test-3/float_misc.wast,472/472,0.02
test-interpreter/spec-test-3/forward.wast,2/6,0.00
test-interpreter/spec-test-3/func.wast,104/104,0.01
test-interpreter/spec-test-3/func_ptrs.wast,31/32,0.03
test-interpreter/spec-test-3/global.wast,80/85,0.19
test-interpreter/spec-test-3/i32.wast,376/376,0.01
test-interpreter/spec-test-3/i64.wast,386/386,0.01
test-interpreter/spec-test-3/id.wast,2/2,0.00
test-interpreter/spec-test-3/if.wast,10/126,0.01
test-interpreter/spec-test-3/imports.wast,260/263,0.16
test-interpreter/spec-test-3/inline-module.wast,1/1,0.00
test-interpreter/spec-test-3/instance.wast,21/23,0.07
test-interpreter/spec-test-3/int_exprs.wast,127/127,0.00
test-interpreter/spec-test-3/int_literals.wast,32/32,0.00
test-interpreter/spec-test-3/labels.wast,19/27,0.00
test-interpreter/spec-test-3/left-to-right.wast,97/97,0.27
test-interpreter/spec-test-3/linking.wast,182/182,0.06
test-interpreter/spec-test-3/load.wast,36/39,0.01
test-interpreter/spec-test-3/local_get.wast,19/21,0.00
test-interpreter/spec-test-3/local_init.wast,8/8,0.00
test-interpreter/spec-test-3/local_set.wast,19/21,0.00
test-interpreter/spec-test-3/local_tee.wast,54/57,0.07
test-interpreter/spec-test-3/loop.wast,77/80,0.07
